time,F1,F2,F3,F4,F5,F6,F7,F8,CLR,session_id,session_name,chlorophyll_index,chlorophyll_index_delta_pct,chlorophyll_index_status,car_chl_ratio,car_chl_ratio_delta_pct,car_chl_ratio_status,yellow_index,yellow_index_delta_pct,yellow_index_status,stress_ratio,stress_ratio_delta_pct,stress_ratio_status,overall_status
2026-03-12 16:46:10.154434,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:11.272022,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:12.388473,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:13.507381,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:14.624483,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:15.743495,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:16.860473,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:17.978492,17,89,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9438202247191011,0.9668147373922057,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6358381502890174,0.4666361352130782,Healthy,Healthy
2026-03-12 16:46:19.093565,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:20.212513,17,89,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9438202247191011,0.9668147373922057,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6358381502890174,0.4666361352130782,Healthy,Healthy
2026-03-12 16:46:21.330685,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:22.447573,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:23.564613,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:24.681893,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:25.798896,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:26.915710,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:28.032844,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:29.149936,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:30.266784,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:31.383870,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:32.501033,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:33.618881,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:34.736094,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:35.853892,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:36.971103,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:38.092379,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:39.207279,17,89,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9438202247191011,0.9668147373922057,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6358381502890174,0.4666361352130782,Healthy,Healthy
2026-03-12 16:46:40.324120,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:41.441181,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:42.559152,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:43.676219,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:44.793329,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:45.909367,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:47.027400,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:48.144506,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:49.261350,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:50.378378,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:51.495490,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:52.613429,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:53.730503,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:54.847562,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:55.964448,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:57.081605,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:58.197662,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:59.315663,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:47:00.432580,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:47:01.551717,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:47:02.668706,17,90,51,140,234,222,180,84,414,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.620689655172414,-0.11075832533411056,Healthy,Healthy
2026-03-12 16:47:03.785724,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:47:04.902813,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:47:06.019890,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:47:07.136792,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:47:08.255174,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:47:09.371819,17,90,51,140,234,222,180,84,414,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.620689655172414,-0.11075832533411056,Healthy,Healthy
2026-03-12 16:47:10.486876,17,90,51,140,234,222,180,84,414,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.620689655172414,-0.11075832533411056,Healthy,Healthy
2026-03-12 16:47:11.605873,17,90,51,140,234,222,180,84,414,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.620689655172414,-0.11075832533411056,Healthy,Healthy
2026-03-12 16:47:12.722943,17,90,51,140,234,222,180,84,414,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.620689655172414,-0.11075832533411056,Healthy,Healthy
2026-03-12 16:47:13.840055,17,89,51,140,234,222,180,84,414,2026-03-12T16:31:42.148912,,0.9438202247191011,0.9668147373922057,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6358381502890174,0.4666361352130782,Healthy,Healthy
2026-03-12 16:47:14.957050,17,90,51,140,234,222,180,84,414,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.620689655172414,-0.11075832533411056,Healthy,Healthy
2026-03-12 16:47:16.074000,17,90,51,140,234,222,180,84,414,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.620689655172414,-0.11075832533411056,Healthy,Healthy
2026-03-12 16:47:17.192705,17,90,51,140,234,222,180,84,414,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.620689655172414,-0.11075832533411056,Healthy,Healthy
2026-03-12 16:47:18.308135,17,90,51,140,234,222,180,84,414,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.620689655172414,-0.11075832533411056,Healthy,Healthy
2026-03-12 16:47:19.426172,17,90,51,140,234,222,180,84,414,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.620689655172414,-0.11075832533411056,Healthy,Healthy
2026-03-12 16:47:20.543215,17,90,51,140,234,222,180,84,414,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.620689655172414,-0.11075832533411056,Healthy,Healthy
2026-03-12 16:47:21.660111,17,90,51,140,234,222,180,84,414,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.620689655172414,-0.11075832533411056,Healthy,Healthy
2026-03-12 16:47:22.775248,17,90,51,140,234,222,180,84,414,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.620689655172414,-0.11075832533411056,Healthy,Healthy
2026-03-12 16:47:23.894152,17,90,51,140,234,222,180,84,414,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.620689655172414,-0.11075832533411056,Healthy,Healthy
2026-03-12 16:47:25.011315,17,90,51,140,234,222,180,84,414,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.620689655172414,-0.11075832533411056,Healthy,Healthy
